Hierarchy,Employee Type,Department,Job Title,App Name,Role
Employee Type + Department,Employee,Operations,All,App42,Guest
Employee Type + Department,Employee,Operations,All,App49,Read-Only
Employee Type + Department,Employee,Operations,All,App50,Admin
Employee Type + Department,Employee,Operations,All,App8,Admin
Employee Type + Department,Contractor,Operations,All,App17,Guest
Employee Type + Department,Contractor,Operations,All,App24,Power User
Employee Type + Department,Contractor,Operations,All,App32,Admin
Employee Type + Department,Contractor,Operations,All,App39,Power User
Employee Type + Department,Contractor,Operations,All,App41,Read-Only
Employee Type + Department,Employee,HR,All,App16,Read-Only
Employee Type + Department,Employee,HR,All,App17,Admin
Employee Type + Department,Employee,HR,All,App19,Read-Only
Employee Type + Department,Employee,HR,All,App27,Power User
Employee Type + Department,Employee,HR,All,App36,User
Employee Type + Department,Employee,HR,All,App7,Read-Only
Employee Type + Department,Contractor,HR,All,App25,Admin
Employee Type + Department,Contractor,HR,All,App25,Guest
Employee Type + Department,Contractor,HR,All,App26,User
Employee Type + Department,Contractor,HR,All,App39,Power User
Employee Type + Department,Contractor,HR,All,App44,Power User
Employee Type + Department,Contractor,HR,All,App9,Admin
Employee Type + Department,Employee,Marketing,All,App12,Guest
Employee Type + Department,Employee,Marketing,All,App14,Power User
Employee Type + Department,Employee,Marketing,All,App19,Power User
Employee Type + Department,Employee,Marketing,All,App38,Read-Only
Employee Type + Department,Employee,Marketing,All,App4,Admin
Employee Type + Department,Employee,Marketing,All,App42,Admin
Employee Type + Department,Employee,Marketing,All,App47,Read-Only
Employee Type + Department,Employee,Marketing,All,App49,Read-Only
Employee Type + Department,Employee,Marketing,All,App7,Guest
Employee Type + Department,Contractor,Marketing,All,App23,Guest
Employee Type + Department,Contractor,Marketing,All,App29,Admin
Employee Type + Department,Employee,Engineering,All,App1,User
Employee Type + Department,Employee,Engineering,All,App11,Admin
Employee Type + Department,Employee,Engineering,All,App12,User
Employee Type + Department,Employee,Engineering,All,App17,Power User
Employee Type + Department,Employee,Engineering,All,App24,Power User
Employee Type + Department,Employee,Engineering,All,App31,Admin
Employee Type + Department,Employee,Engineering,All,App35,Admin
Employee Type + Department,Employee,Engineering,All,App44,User
Employee Type + Department,Employee,Engineering,All,App7,Read-Only
Employee Type + Department,Employee,Engineering,All,App8,Guest
Employee Type + Department,Contractor,Engineering,All,App17,Power User
Employee Type + Department,Contractor,Engineering,All,App20,User
Employee Type + Department,Contractor,Engineering,All,App26,Guest
Employee Type + Department,Contractor,Engineering,All,App32,Guest
Employee Type + Department,Contractor,Engineering,All,App37,Power User
Employee Type + Department,Employee,Finance,All,App1,User
Employee Type + Department,Employee,Finance,All,App15,Power User
Employee Type + Department,Employee,Finance,All,App15,User
Employee Type + Department,Employee,Finance,All,App2,Guest
Employee Type + Department,Employee,Finance,All,App22,Admin
Employee Type + Department,Employee,Finance,All,App24,Power User
Employee Type + Department,Employee,Finance,All,App30,Admin
Employee Type + Department,Employee,Finance,All,App31,Admin
Employee Type + Department,Employee,Finance,All,App33,Power User
Employee Type + Department,Employee,Finance,All,App40,Read-Only
Employee Type + Department,Employee,Finance,All,App43,User
Employee Type + Department,Employee,Finance,All,App50,Admin
Employee Type + Department,Contractor,Finance,All,App23,Guest
Employee Type + Department,Contractor,Finance,All,App40,User
Department,All,Operations,All,App15,Read-Only
Department,All,Operations,All,App16,Read-Only
Department,All,Operations,All,App18,Power User
Department,All,Operations,All,App19,Power User
Department,All,Operations,All,App2,Guest
Department,All,Operations,All,App22,Guest
Department,All,Operations,All,App22,User
Department,All,Operations,All,App24,Guest
Department,All,Operations,All,App26,Read-Only
Department,All,Operations,All,App28,User
Department,All,Operations,All,App29,User
Department,All,Operations,All,App3,Admin
Department,All,Operations,All,App3,Guest
Department,All,Operations,All,App33,Read-Only
Department,All,Operations,All,App34,User
Department,All,Operations,All,App35,User
Department,All,Operations,All,App38,User
Department,All,Operations,All,App41,Read-Only
Department,All,Operations,All,App44,Power User
Department,All,Operations,All,App7,Guest
Department,All,Operations,All,App7,Power User
Department,All,HR,All,App1,Read-Only
Department,All,HR,All,App10,User
Department,All,HR,All,App12,Guest
Department,All,HR,All,App12,Read-Only
Department,All,HR,All,App18,User
Department,All,HR,All,App20,Admin
Department,All,HR,All,App21,User
Department,All,HR,All,App22,Read-Only
Department,All,HR,All,App25,Guest
Department,All,HR,All,App31,Guest
Department,All,HR,All,App33,Power User
Department,All,HR,All,App33,Read-Only
Department,All,HR,All,App35,Power User
Department,All,HR,All,App36,Read-Only
Department,All,HR,All,App40,Read-Only
Department,All,HR,All,App48,Admin
Department,All,HR,All,App49,Read-Only
Department,All,HR,All,App50,Guest
Department,All,HR,All,App7,User
Department,All,HR,All,App8,Power User
Department,All,Legal,All,App10,Guest
Department,All,Legal,All,App17,Admin
Department,All,Legal,All,App17,User
Department,All,Legal,All,App19,Power User
Department,All,Legal,All,App20,Read-Only
Department,All,Legal,All,App24,Power User
Department,All,Legal,All,App24,User
Department,All,Legal,All,App26,Power User
Department,All,Legal,All,App28,Power User
Department,All,Legal,All,App33,Admin
Department,All,Legal,All,App33,Read-Only
Department,All,Legal,All,App36,Guest
Department,All,Legal,All,App37,Admin
Department,All,Legal,All,App38,Guest
Department,All,Legal,All,App41,Guest
Department,All,Legal,All,App43,Power User
Department,All,Legal,All,App44,Admin
Department,All,Legal,All,App48,Power User
Department,All,Legal,All,App49,Guest
Department,All,Legal,All,App6,Guest
Department,All,Legal,All,App8,Guest
Department,All,Legal,All,App8,User
Department,All,Customer Service,All,App19,Power User
Department,All,Customer Service,All,App20,Admin
Department,All,Customer Service,All,App25,Admin
Department,All,Customer Service,All,App31,Read-Only
Department,All,Customer Service,All,App35,Admin
Department,All,Customer Service,All,App37,Power User
Department,All,Customer Service,All,App42,Read-Only
Department,All,Customer Service,All,App9,Admin
Department,All,Finance,All,App11,User
Department,All,Finance,All,App14,Read-Only
Department,All,Finance,All,App17,Power User
Department,All,Finance,All,App34,Power User
Department,All,Finance,All,App4,Admin
Department,All,Finance,All,App45,Admin
Department,All,Finance,All,App46,Admin
Department,All,Finance,All,App47,Read-Only
Department,All,Finance,All,App5,Read-Only
Department,All,Finance,All,App7,Guest
Department,All,Finance,All,App9,Power User
Department,All,Sales,All,App10,User
Department,All,Sales,All,App19,Read-Only
Department,All,Sales,All,App2,Admin
Department,All,Sales,All,App2,Read-Only
Department,All,Sales,All,App20,User
Department,All,Sales,All,App25,User
Department,All,Sales,All,App3,Read-Only
Department,All,Sales,All,App38,User
Department,All,Sales,All,App4,User
Department,All,Sales,All,App40,Read-Only
Department,All,Sales,All,App41,User
Department,All,Sales,All,App49,Guest
Department,All,Sales,All,App6,Admin
Department,All,Sales,All,App6,User
Department,All,Marketing,All,App11,Power User
Department,All,Marketing,All,App12,Power User
Department,All,Marketing,All,App18,Guest
Department,All,Marketing,All,App20,Power User
Department,All,Marketing,All,App27,Guest
Department,All,Marketing,All,App29,User
Department,All,Marketing,All,App30,Read-Only
Department,All,Marketing,All,App31,Admin
Department,All,Marketing,All,App34,Read-Only
Department,All,Marketing,All,App35,Guest
Department,All,Marketing,All,App37,Guest
Department,All,Marketing,All,App37,Power User
Department,All,Marketing,All,App39,User
Department,All,Marketing,All,App43,User
Department,All,Marketing,All,App44,Power User
Department,All,Marketing,All,App46,Admin
Department,All,Marketing,All,App46,Guest
Department,All,Marketing,All,App46,Power User
Department,All,Marketing,All,App48,Read-Only
Department,All,Marketing,All,App50,Admin
Department,All,Marketing,All,App50,User
Department,All,Marketing,All,App7,User
Department,All,Marketing,All,App9,Admin
Department,All,Engineering,All,App1,Guest
Department,All,Engineering,All,App1,Power User
Department,All,Engineering,All,App11,Admin
Department,All,Engineering,All,App12,Guest
Department,All,Engineering,All,App13,Guest
Department,All,Engineering,All,App28,Read-Only
Department,All,Engineering,All,App29,Power User
Department,All,Engineering,All,App33,Read-Only
Department,All,Engineering,All,App34,Admin
Department,All,Engineering,All,App34,Read-Only
Department,All,Engineering,All,App35,Admin
Department,All,Engineering,All,App36,Read-Only
Department,All,Engineering,All,App37,Admin
Department,All,Engineering,All,App37,Guest
Department,All,Engineering,All,App39,Power User
Department,All,Engineering,All,App48,Power User
Department,All,Engineering,All,App49,Admin
Employee Type,Employee,All,All,App1,Read-Only
Employee Type,Employee,All,All,App15,Power User
Employee Type,Employee,All,All,App19,Power User
Employee Type,Employee,All,All,App33,Read-Only
Employee Type,Employee,All,All,App34,Power User
Employee Type,Employee,All,All,App35,Admin
Employee Type,Employee,All,All,App39,Guest
Employee Type,Employee,All,All,App4,Power User
Employee Type,Employee,All,All,App47,Read-Only
Employee Type,Employee,All,All,App7,Guest
Employee Type,Employee,All,All,App8,Admin
Employee Type,Contractor,All,All,App1,Power User
Employee Type,Contractor,All,All,App12,Admin
Employee Type,Contractor,All,All,App17,Admin
Employee Type,Contractor,All,All,App17,Guest
Employee Type,Contractor,All,All,App17,Power User
Employee Type,Contractor,All,All,App22,Admin
Employee Type,Contractor,All,All,App23,Guest
Employee Type,Contractor,All,All,App25,Guest
Employee Type,Contractor,All,All,App26,Guest
Employee Type,Contractor,All,All,App26,Read-Only
Employee Type,Contractor,All,All,App29,User
Employee Type,Contractor,All,All,App39,Power User
Employee Type,Contractor,All,All,App40,Power User
Employee Type,Contractor,All,All,App40,User
Employee Type,Contractor,All,All,App42,Read-Only
Employee Type,Contractor,All,All,App50,Read-Only
Employee Type + Department,Employee,Operations,All,App15,Read-Only
Employee Type + Department,Employee,Operations,All,App16,Read-Only
Employee Type + Department,Employee,Operations,All,App7,Power User
Employee Type + Department,Employee,Operations,All,App7,Read-Only
Employee Type + Department,Contractor,Operations,All,App12,Guest
Employee Type + Department,Contractor,Operations,All,App25,Admin
Employee Type + Department,Employee,HR,All,App21,User
Employee Type + Department,Employee,HR,All,App33,Power User
Employee Type + Department,Employee,HR,All,App40,Read-Only
Employee Type + Department,Employee,HR,All,App49,Read-Only
Employee Type + Department,Contractor,HR,All,App10,Read-Only
Employee Type + Department,Contractor,HR,All,App12,Read-Only
Employee Type + Department,Contractor,HR,All,App32,Admin
Employee Type + Department,Contractor,HR,All,App8,Read-Only
Employee Type + Department,Employee,Legal,All,App24,Power User
Employee Type + Department,Employee,Legal,All,App28,Power User
Employee Type + Department,Employee,Legal,All,App36,Guest
Employee Type + Department,Employee,Legal,All,App38,Guest
Employee Type + Department,Employee,Legal,All,App49,Guest
Employee Type + Department,Employee,Legal,All,App8,Guest
Employee Type + Department,Contractor,Legal,All,App20,Read-Only
Employee Type + Department,Contractor,Legal,All,App37,Guest
Employee Type + Department,Employee,Customer Service,All,App9,Admin
Employee Type + Department,Employee,Customer Service,All,App9,Guest
Employee Type + Department,Contractor,Customer Service,All,App10,Read-Only
Employee Type + Department,Contractor,Customer Service,All,App37,Guest
Employee Type + Department,Employee,Finance,All,App15,Read-Only
Employee Type + Department,Employee,Finance,All,App17,Power User
Employee Type + Department,Employee,Finance,All,App25,Guest
Employee Type + Department,Employee,Finance,All,App4,Admin
Employee Type + Department,Contractor,Finance,All,App21,Power User
Employee Type + Department,Contractor,Finance,All,App24,Power User
Employee Type + Department,Contractor,Finance,All,App3,Read-Only
Employee Type + Department,Employee,Sales,All,App19,Read-Only
Employee Type + Department,Employee,Sales,All,App21,User
Employee Type + Department,Employee,Sales,All,App40,Read-Only
Employee Type + Department,Employee,Sales,All,App41,User
Employee Type + Department,Employee,Sales,All,App49,Guest
Employee Type + Department,Contractor,Sales,All,App20,User
Employee Type + Department,Employee,Marketing,All,App12,Power User
Employee Type + Department,Employee,Marketing,All,App31,Admin
Employee Type + Department,Employee,Marketing,All,App38,Guest
Employee Type + Department,Employee,Marketing,All,App43,User
Employee Type + Department,Employee,Marketing,All,App50,Admin
Employee Type + Department,Employee,Marketing,All,App9,Admin
Employee Type + Department,Contractor,Marketing,All,App30,Read-Only
Employee Type + Department,Contractor,Marketing,All,App49,User
Employee Type + Department,Employee,Engineering,All,App12,Guest
Employee Type + Department,Employee,Engineering,All,App13,Guest
Employee Type + Department,Contractor,Engineering,All,App19,Admin
Employee Type + Department,Contractor,Engineering,All,App20,Read-Only
Employee Type + Department,Contractor,Engineering,All,App25,Admin
Employee Type + Department,Contractor,Engineering,All,App41,Read-Only
Department,All,IT,All,App1,Guest
Department,All,IT,All,App1,Power User
Department,All,IT,All,App1,User
Department,All,IT,All,App10,Read-Only
Department,All,IT,All,App10,User
Department,All,IT,All,App11,Admin
Department,All,IT,All,App11,Read-Only
Department,All,IT,All,App11,User
Department,All,IT,All,App12,Admin
Department,All,IT,All,App12,Guest
Department,All,IT,All,App12,Power User
Department,All,IT,All,App13,Admin
Department,All,IT,All,App13,Guest
Department,All,IT,All,App14,Admin
Department,All,IT,All,App15,Admin
Department,All,IT,All,App15,Guest
Department,All,IT,All,App15,Read-Only
Department,All,IT,All,App16,Admin
Department,All,IT,All,App16,User
Department,All,IT,All,App17,Admin
Department,All,IT,All,App18,Admin
Department,All,IT,All,App18,Power User
Department,All,IT,All,App18,Read-Only
Department,All,IT,All,App18,User
Department,All,IT,All,App19,Admin
Department,All,IT,All,App2,Read-Only
Department,All,IT,All,App20,Guest
Department,All,IT,All,App20,Power User
Department,All,IT,All,App20,User
Department,All,IT,All,App21,Admin
Department,All,IT,All,App21,Guest
Department,All,IT,All,App21,Power User
Department,All,IT,All,App21,Read-Only
Department,All,IT,All,App22,Guest
Department,All,IT,All,App24,Admin
Department,All,IT,All,App24,Guest
Department,All,IT,All,App24,Read-Only
Department,All,IT,All,App25,Read-Only
Department,All,IT,All,App26,Admin
Department,All,IT,All,App26,Read-Only
Department,All,IT,All,App27,Guest
Department,All,IT,All,App27,Read-Only
Department,All,IT,All,App28,Admin
Department,All,IT,All,App28,Power User
Department,All,IT,All,App28,Read-Only
Department,All,IT,All,App29,Guest
Department,All,IT,All,App29,Read-Only
Department,All,IT,All,App3,Guest
Department,All,IT,All,App3,Power User
Department,All,IT,All,App3,Read-Only
Department,All,IT,All,App3,User
Department,All,IT,All,App30,User
Department,All,IT,All,App31,Guest
Department,All,IT,All,App31,Read-Only
Department,All,IT,All,App32,Admin
Department,All,IT,All,App32,Power User
Department,All,IT,All,App32,Read-Only
Department,All,IT,All,App32,User
Department,All,IT,All,App33,Admin
Department,All,IT,All,App34,Admin
Department,All,IT,All,App34,Guest
Department,All,IT,All,App34,Power User
Department,All,IT,All,App34,Read-Only
Department,All,IT,All,App35,Admin
Department,All,IT,All,App35,Power User
Department,All,IT,All,App35,User
Department,All,IT,All,App36,Admin
Department,All,IT,All,App36,Power User
Department,All,IT,All,App36,User
Department,All,IT,All,App37,Admin
Department,All,IT,All,App37,Guest
Department,All,IT,All,App37,User
Department,All,IT,All,App38,Power User
Department,All,IT,All,App39,Guest
Department,All,IT,All,App39,Power User
Department,All,IT,All,App39,Read-Only
Department,All,IT,All,App39,User
Department,All,IT,All,App4,Guest
Department,All,IT,All,App4,Power User
Department,All,IT,All,App40,Guest
Department,All,IT,All,App41,Guest
Department,All,IT,All,App41,Read-Only
Department,All,IT,All,App42,Guest
Department,All,IT,All,App42,Power User
Department,All,IT,All,App43,Guest
Department,All,IT,All,App43,Power User
Department,All,IT,All,App43,User
Department,All,IT,All,App44,Admin
Department,All,IT,All,App44,Read-Only
Department,All,IT,All,App45,Admin
Department,All,IT,All,App45,Guest
Department,All,IT,All,App45,Power User
Department,All,IT,All,App45,Read-Only
Department,All,IT,All,App45,User
Department,All,IT,All,App46,Power User
Department,All,IT,All,App46,Read-Only
Department,All,IT,All,App47,Guest
Department,All,IT,All,App47,Power User
Department,All,IT,All,App47,Read-Only
Department,All,IT,All,App47,User
Department,All,IT,All,App48,Admin
Department,All,IT,All,App48,User
Department,All,IT,All,App49,Guest
Department,All,IT,All,App5,Power User
Department,All,IT,All,App5,User
Department,All,IT,All,App50,Admin
Department,All,IT,All,App50,Guest
Department,All,IT,All,App50,Read-Only
Department,All,IT,All,App6,Read-Only
Department,All,IT,All,App7,Read-Only
Department,All,IT,All,App7,User
Department,All,IT,All,App8,Admin
Department,All,IT,All,App8,Power User
Department,All,IT,All,App9,Guest
Department,All,IT,All,App9,Power User
Department,All,IT,All,App9,Read-Only
Department,All,Customer Service,All,App17,Admin
Department,All,Customer Service,All,App19,Guest
Department,All,Customer Service,All,App30,Power User
Department,All,Customer Service,All,App37,User
Department,All,Customer Service,All,App43,User
Department,All,Customer Service,All,App6,Admin
Department,All,Legal,All,App11,Guest
Department,All,Legal,All,App20,User
Department,All,Legal,All,App3,User
Department,All,Legal,All,App39,Read-Only
Department,All,Legal,All,App4,Admin
Department,All,Legal,All,App42,User
Department,All,Legal,All,App44,Guest
Department,All,Legal,All,App45,Read-Only
Department,All,Legal,All,App45,User
Department,All,Legal,All,App47,Admin
Department,All,Engineering,All,App1,Admin
Department,All,Engineering,All,App11,User
Department,All,Engineering,All,App12,Admin
Department,All,Engineering,All,App14,User
Department,All,Engineering,All,App15,Power User
Department,All,Engineering,All,App2,Guest
Department,All,Engineering,All,App21,Admin
Department,All,Engineering,All,App21,User
Department,All,Engineering,All,App26,User
Department,All,Engineering,All,App27,Power User
Department,All,Engineering,All,App28,Power User
Department,All,Engineering,All,App40,Read-Only
Department,All,Engineering,All,App50,Admin
Department,All,Operations,All,App11,Admin
Department,All,Operations,All,App12,Power User
Department,All,Operations,All,App17,User
Department,All,Operations,All,App2,User
Department,All,Operations,All,App28,Power User
Department,All,Operations,All,App33,Power User
Department,All,Operations,All,App34,Power User
Department,All,Operations,All,App4,Power User
Department,All,Operations,All,App41,Power User
Department,All,Operations,All,App5,Guest
Department,All,Operations,All,App50,Guest
Department,All,Operations,All,App7,Read-Only
Department,All,Operations,All,App9,User
Department,All,Finance,All,App1,Read-Only
Department,All,Finance,All,App13,Guest
Department,All,Finance,All,App19,Read-Only
Department,All,Finance,All,App21,Admin
Department,All,Finance,All,App24,Guest
Department,All,Finance,All,App25,Guest
Department,All,Finance,All,App36,Read-Only
Department,All,Finance,All,App4,Power User
Department,All,Finance,All,App42,Admin
Department,All,Finance,All,App42,User
Department,All,Finance,All,App44,Read-Only
Department,All,Finance,All,App45,Power User
Department,All,Finance,All,App50,Power User
Department,All,HR,All,App13,Power User
Department,All,HR,All,App15,Power User
Department,All,HR,All,App17,Power User
Department,All,HR,All,App19,Guest
Department,All,HR,All,App2,Guest
Department,All,HR,All,App2,User
Department,All,HR,All,App23,Read-Only
Department,All,HR,All,App24,Guest
Department,All,HR,All,App26,User
Department,All,HR,All,App32,Guest
Department,All,HR,All,App38,User
Department,All,HR,All,App41,User
Department,All,HR,All,App47,Power User
Department,All,HR,All,App48,Guest
Department,All,HR,All,App6,Admin
Department,All,HR,All,App7,Power User
Department,All,Sales,All,App10,Power User
Department,All,Sales,All,App12,Guest
Department,All,Sales,All,App15,Guest
Department,All,Sales,All,App15,Read-Only
Department,All,Sales,All,App21,Guest
Department,All,Sales,All,App22,Read-Only
Department,All,Sales,All,App27,Admin
Department,All,Sales,All,App28,Admin
Department,All,Sales,All,App28,Power User
Department,All,Sales,All,App35,Admin
Department,All,Sales,All,App48,User
Department,All,Sales,All,App7,Read-Only
Department,All,Marketing,All,App1,Power User
Department,All,Marketing,All,App17,Admin
Department,All,Marketing,All,App23,Read-Only
Department,All,Marketing,All,App28,Power User
Department,All,Marketing,All,App31,Power User
Department,All,Marketing,All,App34,Admin
Department,All,Marketing,All,App36,Power User
Department,All,Marketing,All,App47,Power User
Department,All,Marketing,All,App48,User
Department,All,Marketing,All,App8,User
Employee Type,Employee,All,All,App11,Admin
Employee Type,Employee,All,All,App17,Admin
Employee Type,Employee,All,All,App24,Power User
Employee Type,Employee,All,All,App28,Power User
Employee Type,Employee,All,All,App50,Admin
Employee Type,Contractor,All,All,App10,Admin
Employee Type,Contractor,All,All,App10,Read-Only
Employee Type,Contractor,All,All,App20,User
Employee Type,Contractor,All,All,App24,Power User
Employee Type,Contractor,All,All,App30,Read-Only
Employee Type,Contractor,All,All,App37,Guest
Employee Type,Contractor,All,All,App9,Admin
Employee Type + Department,Employee,IT,All,App1,User
Employee Type + Department,Employee,IT,All,App12,Guest
Employee Type + Department,Employee,IT,All,App12,Power User
Employee Type + Department,Employee,IT,All,App13,Guest
Employee Type + Department,Employee,IT,All,App15,Read-Only
Employee Type + Department,Employee,IT,All,App42,Guest
Employee Type + Department,Employee,IT,All,App43,User
Employee Type + Department,Employee,IT,All,App49,Guest
Employee Type + Department,Employee,IT,All,App7,Read-Only
Employee Type + Department,Employee,IT,All,App9,Guest
Employee Type + Department,Contractor,IT,All,App16,Read-Only
Employee Type + Department,Contractor,IT,All,App21,Power User
Employee Type + Department,Contractor,IT,All,App37,Power User
Employee Type + Department,Employee,Customer Service,All,App43,User
Employee Type + Department,Contractor,Customer Service,All,App26,User
Employee Type + Department,Contractor,Customer Service,All,App49,User
Employee Type + Department,Contractor,Customer Service,All,App8,Power User
Employee Type + Department,Employee,Legal,All,App4,Admin
Employee Type + Department,Contractor,Legal,All,App32,Guest
Employee Type + Department,Contractor,Legal,All,App8,Power User
Employee Type + Department,Employee,Engineering,All,App12,Power User
Employee Type + Department,Employee,Engineering,All,App2,Guest
Employee Type + Department,Employee,Engineering,All,App21,User
Employee Type + Department,Employee,Engineering,All,App27,Power User
Employee Type + Department,Employee,Engineering,All,App40,Read-Only
Employee Type + Department,Employee,Operations,All,App33,Power User
Employee Type + Department,Contractor,Operations,All,App45,Admin
Employee Type + Department,Contractor,Operations,All,App49,User
Employee Type + Department,Employee,Finance,All,App42,Admin
Employee Type + Department,Contractor,Finance,All,App32,Admin
Employee Type + Department,Contractor,Finance,All,App33,User
Employee Type + Department,Contractor,Finance,All,App48,User
Employee Type + Department,Employee,HR,All,App17,Power User
Employee Type + Department,Employee,HR,All,App41,User
Employee Type + Department,Employee,HR,All,App7,Power User
Employee Type + Department,Contractor,HR,All,App12,Guest
Employee Type + Department,Contractor,HR,All,App41,Read-Only
Employee Type + Department,Employee,Sales,All,App12,Guest
Employee Type + Department,Employee,Sales,All,App15,Read-Only
Employee Type + Department,Employee,Sales,All,App7,Read-Only
Employee Type + Department,Contractor,Sales,All,App32,Guest
Employee Type + Department,Employee,Marketing,All,App33,Power User
Employee Type + Department,Employee,Marketing,All,App8,Guest
Department,All,Operations,All,App13,Read-Only
Department,All,Operations,All,App22,Power User
Department,All,Operations,All,App23,User
Department,All,Operations,All,App25,Guest
Department,All,Operations,All,App31,Guest
Department,All,Operations,All,App46,Guest
Department,All,Operations,All,App5,Admin
Department,All,Operations,All,App7,Admin
Department,All,Operations,All,App8,Guest
Department,All,Legal,All,App12,Read-Only
Department,All,Legal,All,App16,User
Department,All,Legal,All,App20,Power User
Department,All,Legal,All,App3,Guest
Department,All,Legal,All,App31,User
Department,All,Legal,All,App37,User
Department,All,Legal,All,App42,Admin
Department,All,Legal,All,App46,Admin
Department,All,Legal,All,App48,User
Department,All,Customer Service,All,App12,Guest
Department,All,Customer Service,All,App13,Guest
Department,All,Customer Service,All,App17,Power User
Department,All,Customer Service,All,App21,User
Department,All,Customer Service,All,App31,Admin
Department,All,Customer Service,All,App36,User
Department,All,Customer Service,All,App49,Read-Only
Department,All,Sales,All,App31,Admin
Department,All,Sales,All,App34,Power User
Department,All,Sales,All,App36,Guest
Department,All,Sales,All,App46,Admin
Department,All,Finance,All,App10,User
Department,All,Finance,All,App15,Read-Only
Department,All,Finance,All,App16,Guest
Department,All,Finance,All,App3,Read-Only
Department,All,Finance,All,App31,Read-Only
Department,All,Finance,All,App46,Guest
Department,All,Finance,All,App8,Guest
Department,All,Marketing,All,App10,Guest
Department,All,Marketing,All,App21,User
Department,All,Marketing,All,App40,User
Department,All,Marketing,All,App5,Read-Only
Department,All,Marketing,All,App7,Power User
Department,All,Marketing,All,App8,Admin
Department,All,Marketing,All,App9,Guest
Department,All,Engineering,All,App17,Read-Only
Department,All,Engineering,All,App3,Read-Only
Department,All,Engineering,All,App31,Guest
Department,All,Engineering,All,App32,Admin
Department,All,Engineering,All,App6,User
Department,All,HR,All,App11,Guest
Department,All,HR,All,App12,Admin
Department,All,HR,All,App14,Power User
Department,All,HR,All,App31,Read-Only
Department,All,HR,All,App4,Power User
Employee Type,Employee,All,All,App1,User
Employee Type,Employee,All,All,App15,Read-Only
Employee Type,Employee,All,All,App21,User
Employee Type,Employee,All,All,App30,Admin
Employee Type,Employee,All,All,App31,User
Employee Type,Employee,All,All,App38,Read-Only
Employee Type,Employee,All,All,App46,Guest
Employee Type,Employee,All,All,App49,Read-Only
Employee Type,Employee,All,All,App8,Guest
Employee Type,Contractor,All,All,App25,Admin
Employee Type,Contractor,All,All,App48,User
Employee Type,Contractor,All,All,App49,User
Employee Type + Department,Employee,Operations,All,App25,Guest
Employee Type + Department,Contractor,Operations,All,App16,Read-Only
Employee Type + Department,Contractor,Operations,All,App26,User
Employee Type + Department,Contractor,Operations,All,App41,Guest
Employee Type + Department,Employee,Legal,All,App42,Admin
Employee Type + Department,Employee,Legal,All,App9,Guest
Employee Type + Department,Contractor,Legal,All,App12,Guest
Employee Type + Department,Contractor,Legal,All,App21,Power User
Employee Type + Department,Contractor,Legal,All,App29,Admin
Employee Type + Department,Contractor,Legal,All,App3,Read-Only
Employee Type + Department,Contractor,Legal,All,App32,Admin
Employee Type + Department,Contractor,Legal,All,App34,Admin
Employee Type + Department,Contractor,Legal,All,App49,Read-Only
Employee Type + Department,Contractor,Legal,All,App8,Read-Only
Employee Type + Department,Employee,Customer Service,All,App12,Guest
Employee Type + Department,Employee,Customer Service,All,App13,Guest
Employee Type + Department,Employee,Customer Service,All,App17,Power User
Employee Type + Department,Employee,Customer Service,All,App31,Admin
Employee Type + Department,Employee,Customer Service,All,App36,User
Employee Type + Department,Contractor,Customer Service,All,App44,Power User
Employee Type + Department,Contractor,Customer Service,All,App49,Read-Only
Employee Type + Department,Employee,Sales,All,App27,Admin
Employee Type + Department,Employee,Sales,All,App36,Guest
Employee Type + Department,Contractor,Sales,All,App19,Admin
Employee Type + Department,Contractor,Sales,All,App21,Power User
Employee Type + Department,Contractor,Sales,All,App33,User
Employee Type + Department,Employee,Finance,All,App7,Read-Only
Employee Type + Department,Contractor,Finance,All,App20,Read-Only
Employee Type + Department,Contractor,Finance,All,App37,Power User
Employee Type + Department,Contractor,Finance,All,App41,Read-Only
Employee Type + Department,Contractor,Finance,All,App44,Power User
Employee Type + Department,Contractor,Finance,All,App49,Admin
Employee Type + Department,Employee,Marketing,All,App7,Power User
Employee Type + Department,Employee,Marketing,All,App9,Guest
Employee Type + Department,Contractor,Marketing,All,App20,Read-Only
Employee Type + Department,Contractor,Marketing,All,App26,User
Employee Type + Department,Contractor,Marketing,All,App44,Power User
Employee Type + Department,Contractor,Marketing,All,App7,Read-Only
Employee Type + Department,Contractor,Engineering,All,App12,Read-Only
Employee Type + Department,Contractor,Engineering,All,App16,Read-Only
Employee Type + Department,Contractor,Engineering,All,App26,User
Employee Type + Department,Contractor,Engineering,All,App3,Read-Only
Employee Type + Department,Contractor,Engineering,All,App34,Admin
Employee Type + Department,Contractor,Engineering,All,App41,Guest
Employee Type + Department,Contractor,Engineering,All,App45,Admin
Employee Type + Department,Employee,HR,All,App12,User
Employee Type + Department,Contractor,HR,All,App19,Admin
Employee Type + Department,Contractor,HR,All,App20,Read-Only
Employee Type + Department,Contractor,HR,All,App21,Power User
Employee Type + Department,Contractor,HR,All,App29,Admin
Employee Type + Department,Contractor,HR,All,App45,Admin
Employee Type + Department,Contractor,HR,All,App8,Power User
Department,All,IT,All,App1,Read-Only
Department,All,IT,All,App10,Admin
Department,All,IT,All,App12,Read-Only
Department,All,IT,All,App13,Power User
Department,All,IT,All,App14,Guest
Department,All,IT,All,App14,Power User
Department,All,IT,All,App16,Guest
